model_type,worda,wordb,value,worda_freq
cocount,including,active,0.0,7
cocount,including,also,0.0,7
cocount,including,american,0.0,7
cocount,including,animal,0.0,7
cocount,including,author,0.0,7
cocount,including,began,0.0,7
cocount,including,california,0.0,7
cocount,including,called,0.0,7
cocount,including,change,0.0,7
cocount,including,chemical,0.0,7
cocount,including,chemistry,0.0,7
cocount,including,city,0.0,7
cocount,including,cloud,0.0,7
cocount,including,colorado,0.0,7
model,rule,state,0.193663090467453,20
model,rule,group,0.16914905607700348,20
model,rule,greek,0.1456478089094162,20
model,rule,theoretical,0.1411222666501999,20
model,rule,called,0.1246284693479538,20
model,rule,low,0.11334698647260666,20
model,rule,prevented,0.09433095902204514,20
model,rule,scientific,0.06698154658079147,20
model,rule,illinois,0.058981120586395264,20
model,rule,social,0.058520037680864334,20
model,rule,increase,0.051112737506628036,20
model,rule,lack,0.028688911348581314,20
model,rule,often,0.020697757601737976,20
model,rule,ocean,0.014195479452610016,20
model,rule,usually,-0.006424829363822937,20
model,rule,fund,-0.019417643547058105,20
model,rule,roughly,-0.030064359307289124,20
model,rule,including,-0.0388859286904335,20
model,rule,example,-0.04811132699251175,20
model,rule,water,-0.04915869981050491,20
cocount,rule,ss,18.0,20
cocount,rule,family,6.0,20
cocount,rule,effect,4.0,20
cocount,rule,end,3.0,20
cocount,rule,set,3.0,20
cocount,rule,power,2.0,20
cocount,rule,active,0.0,20
cocount,rule,also,0.0,20
cocount,rule,american,0.0,20
cocount,rule,animal,0.0,20
cocount,rule,author,0.0,20
cocount,rule,began,0.0,20
cocount,rule,california,0.0,20
cocount,rule,called,0.0,20
cocount,rule,change,0.0,20
cocount,rule,chemical,0.0,20
cocount,rule,chemistry,0.0,20
cocount,rule,city,0.0,20
cocount,rule,cloud,0.0,20
cocount,rule,colorado,0.0,20
model,university,state,0.193663090467453,7
model,university,group,0.16914905607700348,7
model,university,greek,0.1456478089094162,7
model,university,theoretical,0.1411222666501999,7
model,university,called,0.1246284693479538,7
model,university,low,0.11334698647260666,7
model,university,prevented,0.09433095902204514,7
model,university,scientific,0.06698154658079147,7
model,university,illinois,0.058981120586395264,7
model,university,social,0.058520037680864334,7
model,university,increase,0.051112737506628036,7
model,university,lack,0.028688911348581314,7
model,university,often,0.020697757601737976,7
model,university,ocean,0.014195479452610016,7
model,university,usually,-0.006424829363822937,7
model,university,fund,-0.019417643547058105,7
model,university,roughly,-0.030064359307289124,7
model,university,including,-0.0388859286904335,7
model,university,example,-0.04811132699251175,7
model,university,water,-0.04915869981050491,7
cocount,university,ss,18.0,7
cocount,university,family,6.0,7
cocount,university,effect,4.0,7
cocount,university,end,3.0,7
cocount,university,set,3.0,7
cocount,university,power,2.0,7
cocount,university,active,0.0,7
cocount,university,also,0.0,7
cocount,university,american,0.0,7
cocount,university,animal,0.0,7
cocount,university,author,0.0,7
cocount,university,began,0.0,7
cocount,university,california,0.0,7
cocount,university,called,0.0,7
cocount,university,change,0.0,7
cocount,university,chemical,0.0,7
cocount,university,chemistry,0.0,7
cocount,university,city,0.0,7
cocount,university,cloud,0.0,7
cocount,university,colorado,0.0,7
model,cloud,state,0.193663090467453,19
model,cloud,group,0.16914905607700348,19
model,cloud,greek,0.1456478089094162,19
model,cloud,theoretical,0.1411222666501999,19
model,cloud,called,0.1246284693479538,19
model,cloud,low,0.11334698647260666,19
model,cloud,prevented,0.09433095902204514,19
model,cloud,scientific,0.06698154658079147,19
model,cloud,illinois,0.058981120586395264,19
model,cloud,social,0.058520037680864334,19
model,cloud,increase,0.051112737506628036,19
model,cloud,lack,0.028688911348581314,19
model,cloud,often,0.020697757601737976,19
model,cloud,ocean,0.014195479452610016,19
model,cloud,usually,-0.006424829363822937,19
model,cloud,fund,-0.019417643547058105,19
model,cloud,roughly,-0.030064359307289124,19
model,cloud,including,-0.0388859286904335,19
model,cloud,example,-0.04811132699251175,19
model,cloud,water,-0.04915869981050491,19
cocount,cloud,ss,18.0,19
cocount,cloud,family,6.0,19
cocount,cloud,effect,4.0,19
cocount,cloud,end,3.0,19
cocount,cloud,set,3.0,19
cocount,cloud,power,2.0,19
cocount,cloud,active,0.0,19
cocount,cloud,also,0.0,19
cocount,cloud,american,0.0,19
cocount,cloud,animal,0.0,19
cocount,cloud,author,0.0,19
cocount,cloud,began,0.0,19
cocount,cloud,california,0.0,19
cocount,cloud,called,0.0,19
cocount,cloud,change,0.0,19
cocount,cloud,chemical,0.0,19
cocount,cloud,chemistry,0.0,19
cocount,cloud,city,0.0,19
cocount,cloud,cloud,0.0,19
cocount,cloud,colorado,0.0,19
model,study,state,0.193663090467453,11
model,study,group,0.16914905607700348,11
model,study,greek,0.1456478089094162,11
model,study,theoretical,0.1411222666501999,11
model,study,called,0.1246284693479538,11
model,study,low,0.11334698647260666,11
model,study,prevented,0.09433095902204514,11
model,study,scientific,0.06698154658079147,11
model,study,illinois,0.058981120586395264,11
model,study,social,0.058520037680864334,11
model,study,increase,0.051112737506628036,11
model,study,lack,0.028688911348581314,11
model,study,often,0.020697757601737976,11
model,study,ocean,0.014195479452610016,11
model,study,usually,-0.006424829363822937,11
model,study,fund,-0.019417643547058105,11
model,study,roughly,-0.030064359307289124,11
model,study,including,-0.0388859286904335,11
model,study,example,-0.04811132699251175,11
model,study,water,-0.04915869981050491,11
cocount,study,ss,18.0,11
cocount,study,family,6.0,11
cocount,study,effect,4.0,11
cocount,study,end,3.0,11
cocount,study,set,3.0,11
cocount,study,power,2.0,11
cocount,study,active,0.0,11
cocount,study,also,0.0,11
cocount,study,american,0.0,11
cocount,study,animal,0.0,11
cocount,study,author,0.0,11
cocount,study,began,0.0,11
cocount,study,california,0.0,11
cocount,study,called,0.0,11
cocount,study,change,0.0,11
cocount,study,chemical,0.0,11
cocount,study,chemistry,0.0,11
cocount,study,city,0.0,11
cocount,study,cloud,0.0,11
cocount,study,colorado,0.0,11
model,war,state,0.193663090467453,17
model,war,group,0.16914905607700348,17
model,war,greek,0.1456478089094162,17
model,war,theoretical,0.1411222666501999,17
model,war,called,0.1246284693479538,17
model,war,low,0.11334698647260666,17
model,war,prevented,0.09433095902204514,17
model,war,scientific,0.06698154658079147,17
model,war,illinois,0.058981120586395264,17
model,war,social,0.058520037680864334,17
model,war,increase,0.051112737506628036,17
model,war,lack,0.028688911348581314,17
model,war,often,0.020697757601737976,17
model,war,ocean,0.014195479452610016,17
model,war,usually,-0.006424829363822937,17
model,war,fund,-0.019417643547058105,17
model,war,roughly,-0.030064359307289124,17
model,war,including,-0.0388859286904335,17
model,war,example,-0.04811132699251175,17
model,war,water,-0.04915869981050491,17
cocount,war,ss,18.0,17
cocount,war,family,6.0,17
cocount,war,effect,4.0,17
cocount,war,end,3.0,17
cocount,war,set,3.0,17
cocount,war,power,2.0,17
cocount,war,active,0.0,17
cocount,war,also,0.0,17
cocount,war,american,0.0,17
cocount,war,animal,0.0,17
cocount,war,author,0.0,17
cocount,war,began,0.0,17
cocount,war,california,0.0,17
cocount,war,called,0.0,17
cocount,war,change,0.0,17
cocount,war,chemical,0.0,17
cocount,war,chemistry,0.0,17
cocount,war,city,0.0,17
cocount,war,cloud,0.0,17
cocount,war,colorado,0.0,17
model,french,state,0.193663090467453,16
model,french,group,0.16914905607700348,16
model,french,greek,0.1456478089094162,16
model,french,theoretical,0.1411222666501999,16
model,french,called,0.1246284693479538,16
model,french,low,0.11334698647260666,16
model,french,prevented,0.09433095902204514,16
model,french,scientific,0.06698154658079147,16
model,french,illinois,0.058981120586395264,16
model,french,social,0.058520037680864334,16
model,french,increase,0.051112737506628036,16
model,french,lack,0.028688911348581314,16
model,french,often,0.020697757601737976,16
model,french,ocean,0.014195479452610016,16
model,french,usually,-0.006424829363822937,16
model,french,fund,-0.019417643547058105,16
model,french,roughly,-0.030064359307289124,16
model,french,including,-0.0388859286904335,16
model,french,example,-0.04811132699251175,16
model,french,water,-0.04915869981050491,16
cocount,french,ss,18.0,16
cocount,french,family,6.0,16
cocount,french,effect,4.0,16
cocount,french,end,3.0,16
cocount,french,set,3.0,16
cocount,french,power,2.0,16
cocount,french,active,0.0,16
cocount,french,also,0.0,16
cocount,french,american,0.0,16
cocount,french,animal,0.0,16
cocount,french,author,0.0,16
cocount,french,began,0.0,16
cocount,french,california,0.0,16
cocount,french,called,0.0,16
cocount,french,change,0.0,16
cocount,french,chemical,0.0,16
cocount,french,chemistry,0.0,16
cocount,french,city,0.0,16
cocount,french,cloud,0.0,16
cocount,french,colorado,0.0,16
model,spain,state,0.193663090467453,9
model,spain,group,0.16914905607700348,9
model,spain,greek,0.1456478089094162,9
model,spain,theoretical,0.1411222666501999,9
model,spain,called,0.1246284693479538,9
model,spain,low,0.11334698647260666,9
model,spain,prevented,0.09433095902204514,9
model,spain,scientific,0.06698154658079147,9
model,spain,illinois,0.058981120586395264,9
model,spain,social,0.058520037680864334,9
model,spain,increase,0.051112737506628036,9
model,spain,lack,0.028688911348581314,9
model,spain,often,0.020697757601737976,9
model,spain,ocean,0.014195479452610016,9
model,spain,usually,-0.006424829363822937,9
model,spain,fund,-0.019417643547058105,9
model,spain,roughly,-0.030064359307289124,9
model,spain,including,-0.0388859286904335,9
model,spain,example,-0.04811132699251175,9
model,spain,water,-0.04915869981050491,9
cocount,spain,ss,18.0,9
cocount,spain,family,6.0,9
cocount,spain,effect,4.0,9
cocount,spain,end,3.0,9
cocount,spain,set,3.0,9
cocount,spain,power,2.0,9
cocount,spain,active,0.0,9
cocount,spain,also,0.0,9
cocount,spain,american,0.0,9
cocount,spain,animal,0.0,9
cocount,spain,author,0.0,9
cocount,spain,began,0.0,9
cocount,spain,california,0.0,9
cocount,spain,called,0.0,9
cocount,spain,change,0.0,9
cocount,spain,chemical,0.0,9
cocount,spain,chemistry,0.0,9
cocount,spain,city,0.0,9
cocount,spain,cloud,0.0,9
cocount,spain,colorado,0.0,9
model,american,state,0.193663090467453,25
model,american,group,0.16914905607700348,25
model,american,greek,0.1456478089094162,25
model,american,theoretical,0.1411222666501999,25
model,american,called,0.1246284693479538,25
model,american,low,0.11334698647260666,25
model,american,prevented,0.09433095902204514,25
model,american,scientific,0.06698154658079147,25
model,american,illinois,0.058981120586395264,25
model,american,social,0.058520037680864334,25
model,american,increase,0.051112737506628036,25
model,american,lack,0.028688911348581314,25
model,american,often,0.020697757601737976,25
model,american,ocean,0.014195479452610016,25
model,american,usually,-0.006424829363822937,25
model,american,fund,-0.019417643547058105,25
model,american,roughly,-0.030064359307289124,25
model,american,including,-0.0388859286904335,25
model,american,example,-0.04811132699251175,25
model,american,water,-0.04915869981050491,25
cocount,american,ss,18.0,25
cocount,american,family,6.0,25
cocount,american,effect,4.0,25
cocount,american,end,3.0,25
cocount,american,set,3.0,25
cocount,american,power,2.0,25
cocount,american,active,0.0,25
cocount,american,also,0.0,25
cocount,american,american,0.0,25
cocount,american,animal,0.0,25
cocount,american,author,0.0,25
cocount,american,began,0.0,25
cocount,american,california,0.0,25
cocount,american,called,0.0,25
cocount,american,change,0.0,25
cocount,american,chemical,0.0,25
cocount,american,chemistry,0.0,25
cocount,american,city,0.0,25
cocount,american,cloud,0.0,25
cocount,american,colorado,0.0,25
model,also,state,0.193663090467453,14
model,also,group,0.16914905607700348,14
model,also,greek,0.1456478089094162,14
model,also,theoretical,0.1411222666501999,14
model,also,called,0.1246284693479538,14
model,also,low,0.11334698647260666,14
model,also,prevented,0.09433095902204514,14
model,also,scientific,0.06698154658079147,14
model,also,illinois,0.058981120586395264,14
model,also,social,0.058520037680864334,14
model,also,increase,0.051112737506628036,14
model,also,lack,0.028688911348581314,14
model,also,often,0.020697757601737976,14
model,also,ocean,0.014195479452610016,14
model,also,usually,-0.006424829363822937,14
model,also,fund,-0.019417643547058105,14
model,also,roughly,-0.030064359307289124,14
model,also,including,-0.0388859286904335,14
model,also,example,-0.04811132699251175,14
model,also,water,-0.04915869981050491,14
cocount,also,ss,18.0,14
cocount,also,family,6.0,14
cocount,also,effect,4.0,14
cocount,also,end,3.0,14
cocount,also,set,3.0,14
cocount,also,power,2.0,14
cocount,also,active,0.0,14
cocount,also,also,0.0,14
cocount,also,american,0.0,14
cocount,also,animal,0.0,14
cocount,also,author,0.0,14
cocount,also,began,0.0,14
cocount,also,california,0.0,14
cocount,also,called,0.0,14
cocount,also,change,0.0,14
cocount,also,chemical,0.0,14
cocount,also,chemistry,0.0,14
cocount,also,city,0.0,14
cocount,also,cloud,0.0,14
cocount,also,colorado,0.0,14
model,one,state,0.193663090467453,17
model,one,group,0.16914905607700348,17
model,one,greek,0.1456478089094162,17
model,one,theoretical,0.1411222666501999,17
model,one,called,0.1246284693479538,17
model,one,low,0.11334698647260666,17
model,one,prevented,0.09433095902204514,17
model,one,scientific,0.06698154658079147,17
model,one,illinois,0.058981120586395264,17
model,one,social,0.058520037680864334,17
model,one,increase,0.051112737506628036,17
model,one,lack,0.028688911348581314,17
model,one,often,0.020697757601737976,17
model,one,ocean,0.014195479452610016,17
model,one,usually,-0.006424829363822937,17
model,one,fund,-0.019417643547058105,17
model,one,roughly,-0.030064359307289124,17
model,one,including,-0.0388859286904335,17
model,one,example,-0.04811132699251175,17
model,one,water,-0.04915869981050491,17
cocount,one,ss,18.0,17
cocount,one,family,6.0,17
cocount,one,effect,4.0,17
cocount,one,end,3.0,17
cocount,one,set,3.0,17
cocount,one,power,2.0,17
cocount,one,active,0.0,17
cocount,one,also,0.0,17
cocount,one,american,0.0,17
cocount,one,animal,0.0,17
cocount,one,author,0.0,17
cocount,one,began,0.0,17
cocount,one,california,0.0,17
cocount,one,called,0.0,17
cocount,one,change,0.0,17
cocount,one,chemical,0.0,17
cocount,one,chemistry,0.0,17
cocount,one,city,0.0,17
cocount,one,cloud,0.0,17
cocount,one,colorado,0.0,17
model,europe,state,0.193663090467453,13
model,europe,group,0.16914905607700348,13
model,europe,greek,0.1456478089094162,13
model,europe,theoretical,0.1411222666501999,13
model,europe,called,0.1246284693479538,13
model,europe,low,0.11334698647260666,13
model,europe,prevented,0.09433095902204514,13
model,europe,scientific,0.06698154658079147,13
model,europe,illinois,0.058981120586395264,13
model,europe,social,0.058520037680864334,13
model,europe,increase,0.051112737506628036,13
model,europe,lack,0.028688911348581314,13
model,europe,often,0.020697757601737976,13
model,europe,ocean,0.014195479452610016,13
model,europe,usually,-0.006424829363822937,13
model,europe,fund,-0.019417643547058105,13
model,europe,roughly,-0.030064359307289124,13
model,europe,including,-0.0388859286904335,13
model,europe,example,-0.04811132699251175,13
model,europe,water,-0.04915869981050491,13
cocount,europe,ss,18.0,13
cocount,europe,family,6.0,13
cocount,europe,effect,4.0,13
cocount,europe,end,3.0,13
cocount,europe,set,3.0,13
cocount,europe,power,2.0,13
cocount,europe,active,0.0,13
cocount,europe,also,0.0,13
cocount,europe,american,0.0,13
cocount,europe,animal,0.0,13
